"group","variable","value"
"       1       ","       1       ",0.00011378012666588
"       1       ","     1     ",0.00011378012666588
"       1       ","    1    ",0.00011378012666588
"       1       ","   1   ",0.00011378012666588
"       1       "," 1 ",0.00011378012666588
"       2       ","       2       ",0.0688312269167788
"       2       ","     2     ",0.0688312269167788
"       2       ","    2    ",0.0688312269167788
"       2       ","   2   ",0.0688312269167788
"       2       "," 2 ",0.0688312269167788
"       3       ","       3       ",0.116133990825856
"       3       ","     3     ",0.116133990825856
"       3       ","    3    ",0.116133990825856
"       3       ","   3   ",0.116133990825856
"       3       "," 3 ",0.116133990825856
"     1     ","       1       ",0.00011378012666588
"     1     ","     1     ",0.00011378012666588
"     1     ","    1    ",0.00011378012666588
"     1     ","   1   ",0.00011378012666588
"     1     "," 1 ",0.00011378012666588
"     2     ","       2       ",0.0688312269167788
"     2     ","     2     ",0.0688312269167788
"     2     ","    2    ",0.0688312269167788
"     2     ","   2   ",0.0688312269167788
"     2     "," 2 ",0.0688312269167788
"     3     ","       3       ",0.116133990825856
"     3     ","     3     ",0.116133990825856
"     3     ","    3    ",0.116133990825856
"     3     ","   3   ",0.116133990825856
"     3     "," 3 ",0.116133990825856
"    1    ","       1       ",0.00011378012666588
"    1    ","     1     ",0.00011378012666588
"    1    ","    1    ",0.00011378012666588
"    1    ","   1   ",0.00011378012666588
"    1    "," 1 ",0.00011378012666588
"    2    ","       2       ",0.0688312269167788
"    2    ","     2     ",0.0688312269167788
"    2    ","    2    ",0.0688312269167788
"    2    ","   2   ",0.0688312269167788
"    2    "," 2 ",0.0688312269167788
"    3    ","       3       ",0.116133990825856
"    3    ","     3     ",0.116133990825856
"    3    ","    3    ",0.116133990825856
"    3    ","   3   ",0.116133990825856
"    3    "," 3 ",0.116133990825856
"   1   ","       1       ",0.00011378012666588
"   1   ","     1     ",0.00011378012666588
"   1   ","    1    ",0.00011378012666588
"   1   ","   1   ",0.00011378012666588
"   1   "," 1 ",0.00011378012666588
"   2   ","       2       ",0.0688312269167788
"   2   ","     2     ",0.0688312269167788
"   2   ","    2    ",0.0688312269167788
"   2   ","   2   ",0.0688312269167788
"   2   "," 2 ",0.0688312269167788
"   3   ","       3       ",0.116133990825856
"   3   ","     3     ",0.116133990825856
"   3   ","    3    ",0.116133990825856
"   3   ","   3   ",0.116133990825856
"   3   "," 3 ",0.116133990825856
" 1 ","       1       ",0.00011378012666588
" 1 ","     1     ",0.00011378012666588
" 1 ","    1    ",0.00011378012666588
" 1 ","   1   ",0.00011378012666588
" 1 "," 1 ",0.00011378012666588
" 2 ","       2       ",0.0688312269167788
" 2 ","     2     ",0.0688312269167788
" 2 ","    2    ",0.0688312269167788
" 2 ","   2   ",0.0688312269167788
" 2 "," 2 ",0.0688312269167788
" 3 ","       3       ",0.116133990825856
" 3 ","     3     ",0.116133990825856
" 3 ","    3    ",0.116133990825856
" 3 ","   3   ",0.116133990825856
" 3 "," 3 ",0.116133990825856
