"group","variable","value"
"      1      ","      1      ",0.0404412884828726
"      1      ","    1    ",0.0018143985993444
"      1      ","    2    ",0.0631798846564776
"      1      ","    3    ",0.11980073246506
"      1      ","   High   ",0.126854427822995
"      1      ","   Low   ",0.00535696632659549
"      1      ","   Mid   ",0.0688768748471351
"      1      ","  High  ",0.0823253252016189
"      1      ","  Low  ",0.0149249525234867
"      1      ","  Mid  ",0.0315370223245655
"      1      "," 1 ",0.0204223077251338
"      1      "," 2 ",0.0717097287863335
"      1      "," 3 ",0.145527633494059
"      2      ","      2      ",0.0375021496398319
"      2      ","    1    ",-0.0000486641811387467
"      2      ","    2    ",0.0956392913633563
"      2      ","    3    ",0.128701990762379
"      2      ","   High   ",0.113106511415503
"      2      ","   Low   ",0.00191658597925265
"      2      ","   Mid   ",0.031048156474587
"      2      ","  High  ",0.0795536588250159
"      2      ","  Low  ",0.0044512749967503
"      2      ","  Mid  ",0.0260707561514453
"      2      "," 1 ",0.0174636871477272
"      2      "," 2 ",0.071735931278213
"      2      "," 3 ",0.128983853092104
"      3      ","      3      ",0.099461644519841
"      3      ","    1    ",0.0161308116528891
"      3      ","    2    ",0.120577577704472
"      3      ","    3    ",0.148047506853859
"      3      ","   High   ",0.136503766408505
"      3      ","   Low   ",0.0339016542145058
"      3      ","   Mid   ",0.0915918796957213
"      3      ","  High  ",0.127114148563588
"      3      ","  Low  ",0.0594464043917219
"      3      ","  Mid  ",0.108902135233462
"      3      "," 1 ",0.0569348708452691
"      3      "," 2 ",0.129147011910754
"      3      "," 3 ",0.157303019618116
"    1    ","      1      ",0.0018143985993444
"    1    ","      2      ",-0.0000486641811387467
"    1    ","      3      ",0.0161308116528891
"    1    ","    1    ",0.00705890968794021
"    1    ","   High   ",0.0193824890371168
"    1    ","   Low   ",0.00235355450950553
"    1    ","   Mid   ",0.00947212251807852
"    1    ","  High  ",0.0204662834227221
"    1    ","  Low  ",0.00210032665526722
"    1    ","  Mid  ",0.00548338918327379
"    1    "," 1 ",0.00364307511289985
"    1    "," 2 ",0.0171233224950215
"    1    "," 3 ",0.0359091659060571
"    2    ","      1      ",0.0631798846564776
"    2    ","      2      ",0.0956392913633563
"    2    ","      3      ",0.120577577704472
"    2    ","    2    ",0.105659506661062
"    2    ","   High   ",0.150088868831946
"    2    ","   Low   ",0.0315932265207829
"    2    ","   Mid   ",0.109055815314463
"    2    ","  High  ",0.133044154461468
"    2    ","  Low  ",0.0712537073598759
"    2    ","  Mid  ",0.107956401538463
"    2    "," 1 ",0.0743102558649535
"    2    "," 2 ",0.131575145024543
"    2    "," 3 ",0.173860222599083
"    3    ","      1      ",0.11980073246506
"    3    ","      2      ",0.128701990762379
"    3    ","      3      ",0.148047506853859
"    3    ","    3    ",0.140458123110789
"    3    ","   High   ",0.160610748480953
"    3    ","   Low   ",0.0479460702260694
"    3    ","   Mid   ",0.147361022925145
"    3    ","  High  ",0.142301757881377
"    3    ","  Low  ",0.100308175008308
"    3    ","  Mid  ",0.160333733901288
"    3    "," 1 ",0.0845922901692177
"    3    "," 2 ",0.144419538594832
"    3    "," 3 ",0.161727165364595
"   High   ","      1      ",0.126854427822995
"   High   ","      2      ",0.113106511415503
"   High   ","      3      ",0.136503766408505
"   High   ","    1    ",0.0193824890371168
"   High   ","    2    ",0.150088868831946
"   High   ","    3    ",0.160610748480953
"   High   ","   High   ",0.133248430324652
"   High   ","  High  ",0.139287309249283
"   High   ","  Low  ",0.10020376193729
"   High   ","  Mid  ",0.145255573860051
"   High   "," 1 ",0.091319713589051
"   High   "," 2 ",0.158688922729136
"   High   "," 3 ",0.156625161078338
"   Low   ","      1      ",0.00535696632659549
"   Low   ","      2      ",0.00191658597925265
"   Low   ","      3      ",0.0339016542145058
"   Low   ","    1    ",0.00235355450950553
"   Low   ","    2    ",0.0315932265207829
"   Low   ","    3    ",0.0479460702260694
"   Low   ","   Low   ",0.0153439478098479
"   Low   ","  High  ",0.0397636642334178
"   Low   ","  Low  ",0.0070097646065069
"   Low   ","  Mid  ",0.0099375516474294
"   Low   "," 1 ",0.00700819224543253
"   Low   "," 2 ",0.0303477866774171
"   Low   "," 3 ",0.0973501451194405
"   Mid   ","      1      ",0.0688768748471351
"   Mid   ","      2      ",0.031048156474587
"   Mid   ","      3      ",0.0915918796957213
"   Mid   ","    1    ",0.00947212251807852
"   Mid   ","    2    ",0.109055815314463
"   Mid   ","    3    ",0.147361022925145
"   Mid   ","   Mid   ",0.0760448235762821
"   Mid   ","  High  ",0.115445570751741
"   Mid   ","  Low  ",0.0430099707047115
"   Mid   ","  Mid  ",0.0727304278847976
"   Mid   "," 1 ",0.0466270670974019
"   Mid   "," 2 ",0.107316849369491
"   Mid   "," 3 ",0.170685910520124
"  High  ","      1      ",0.0823253252016189
"  High  ","      2      ",0.0795536588250159
"  High  ","      3      ",0.127114148563588
"  High  ","    1    ",0.0204662834227221
"  High  ","    2    ",0.133044154461468
"  High  ","    3    ",0.142301757881377
"  High  ","   High   ",0.139287309249283
"  High  ","   Low   ",0.0397636642334178
"  High  ","   Mid   ",0.115445570751741
"  High  ","  High  ",0.109128603392058
"  High  "," 1 ",0.0541473798715192
"  High  "," 2 ",0.0985008361740229
"  High  "," 3 ",0.143659063160508
"  Low  ","      1      ",0.0149249525234867
"  Low  ","      2      ",0.0044512749967503
"  Low  ","      3      ",0.0594464043917219
"  Low  ","    1    ",0.00210032665526722
"  Low  ","    2    ",0.0712537073598759
"  Low  ","    3    ",0.100308175008308
"  Low  ","   High   ",0.10020376193729
"  Low  ","   Low   ",0.0070097646065069
"  Low  ","   Mid   ",0.0430099707047115
"  Low  ","  Low  ",0.0382420907150173
"  Low  "," 1 ",0.0315863517929942
"  Low  "," 2 ",0.108520285569188
"  Low  "," 3 ",0.231264869452568
"  Mid  ","      1      ",0.0315370223245655
"  Mid  ","      2      ",0.0260707561514453
"  Mid  ","      3      ",0.108902135233462
"  Mid  ","    1    ",0.00548338918327379
"  Mid  ","    2    ",0.107956401538463
"  Mid  ","    3    ",0.160333733901288
"  Mid  ","   High   ",0.145255573860051
"  Mid  ","   Low   ",0.0099375516474294
"  Mid  ","   Mid   ",0.0727304278847976
"  Mid  ","  Mid  ",0.0758344767263407
"  Mid  "," 1 ",0.0420202692471485
"  Mid  "," 2 ",0.116789784451222
"  Mid  "," 3 ",0.201346151475303
" 1 ","      1      ",0.0204223077251338
" 1 ","      2      ",0.0174636871477272
" 1 ","      3      ",0.0569348708452691
" 1 ","    1    ",0.00364307511289985
" 1 ","    2    ",0.0743102558649535
" 1 ","    3    ",0.0845922901692177
" 1 ","   High   ",0.091319713589051
" 1 ","   Low   ",0.00700819224543253
" 1 ","   Mid   ",0.0466270670974019
" 1 ","  High  ",0.0541473798715192
" 1 ","  Low  ",0.0315863517929942
" 1 ","  Mid  ",0.0420202692471485
" 1 "," 1 ",0.0381137801266659
" 2 ","      1      ",0.0717097287863335
" 2 ","      2      ",0.071735931278213
" 2 ","      3      ",0.129147011910754
" 2 ","    1    ",0.0171233224950215
" 2 ","    2    ",0.131575145024543
" 2 ","    3    ",0.144419538594832
" 2 ","   High   ",0.158688922729136
" 2 ","   Low   ",0.0303477866774171
" 2 ","   Mid   ",0.107316849369491
" 2 ","  High  ",0.0985008361740229
" 2 ","  Low  ",0.108520285569188
" 2 ","  Mid  ",0.116789784451222
" 2 "," 2 ",0.106831226916779
" 3 ","      1      ",0.145527633494059
" 3 ","      2      ",0.128983853092104
" 3 ","      3      ",0.157303019618116
" 3 ","    1    ",0.0359091659060571
" 3 ","    2    ",0.173860222599083
" 3 ","    3    ",0.161727165364595
" 3 ","   High   ",0.156625161078338
" 3 ","   Low   ",0.0973501451194405
" 3 ","   Mid   ",0.170685910520124
" 3 ","  High  ",0.143659063160508
" 3 ","  Low  ",0.231264869452568
" 3 ","  Mid  ",0.201346151475303
" 3 "," 3 ",0.154133990825856
