"group","variable","value","color"
" 1 "," 1 ",-0.219,"#B2004C"
" 2 "," 2 ",-0.15,"#660098"
" 3 "," 3 ",-0.103,"#1A00E4"
" 1 ","  High  ",-0.203,"#A0005E"
" 1 ","  Low  ",-0.225,"#BF003F"
" 1 ","  Mid  ",-0.215,"#AA0054"
" 2 ","  High  ",-0.158,"#71008D"
" 2 ","  Low  ",-0.148,"#5F009F"
" 2 ","  Mid  ",-0.14,"#5100AD"
" 3 ","  High  ",-0.113,"#2C00D2"
" 3 ","  Low  ",-0.026,"#0100FD"
" 3 ","  Mid  ",-0.056,"#0300FB"
" 1 ","   High   ",-0.166,"#7B0083"
" 1 ","   Low   ",-0.25,"#E70017"
" 1 ","   Mid   ",-0.21,"#A50059"
" 2 ","   High   ",-0.098,"#1300EB"
" 2 ","   Low   ",-0.227,"#C50039"
" 2 ","   Mid   ",-0.15,"#650099"
" 3 ","   High   ",-0.1,"#1800E6"
" 3 ","   Low   ",-0.16,"#73008B"
" 3 ","   Mid   ",-0.086,"#0900F5"
" 1 ","    1    ",-0.253,"#F1000D"
" 1 ","    2    ",-0.183,"#880076"
" 1 ","    3    ",-0.172,"#7E0080"
" 2 ","    1    ",-0.24,"#D4002A"
" 2 ","    2    ",-0.125,"#3C00C2"
" 2 ","    3    ",-0.113,"#2B00D3"
" 3 ","    1    ",-0.221,"#B50049"
" 3 ","    2    ",-0.083,"#0600F8"
" 3 ","    3    ",-0.095,"#0B00F3"
" 1 ","      1      ",-0.237,"#CD0031"
" 1 ","      2      ",-0.24,"#D3002B"
" 1 ","      3      ",-0.2,"#9D0061"
" 2 ","      1      ",-0.185,"#90006E"
" 2 ","      2      ",-0.185,"#8F006F"
" 2 ","      3      ",-0.128,"#4400BA"
" 3 ","      1      ",-0.111,"#2400DA"
" 3 ","      2      ",-0.128,"#4300BB"
" 3 ","      3      ",-0.1,"#1700E7"
"  High  "," 1 ",-0.203,"#9F005F"
"  High  "," 2 ",-0.158,"#6F008F"
"  High  "," 3 ",-0.113,"#2A00D4"
"  Low  "," 1 ",-0.225,"#BE0040"
"  Low  "," 2 ",-0.148,"#5E00A0"
